Player,PlayerID,TeamName,Nationality,AgeDisplay,WageReal,Rating,BatHand,BowlType,SummaryBat,SummaryBowl,SummaryAllr,SummaryKeep,Talent1,Talent2,Batting,Bowling,Keeping,Fielding,Endurance,Technique,Power,Experience,Captaincy,Form,Fatigue,Training,WagePaid,WageDiscount,TeamID,BiddingTeamID,BiddingTeam,NatSquad,Touring,Deadline,CurrentBid,AgeYear,AgeWeeks,AgeValue,CountryOfResidence,DataSeason,DataWeek,DataTimestamp,TrainedThisWeek,TransactionID,TransactionID,Player,PlayerID,FromTeamName,FromTeamID,ToTeamName,ToTeamID,FinalPrice,CompletionTime
Harry Walmsley,2481222,Samakay Tribe-Mali,2,21.01,3043,33969,L,rws,4,7,5,1,Accumulator,None,3,7,1,4,5,8,3,4,4,5,rested,Fielding,3043,0,5854,1647,GingerWarriors,0,0,2024-01-17T05:29:00,1000,21,1,21.066666666666666,7,57,2,2024-01-17T04:32:12,0,e3c5cef1-370b-430c-b910-e293ca9df0a8,e3c5cef1-370b-430c-b910-e293ca9df0a8,Harry Walmsley,2481222,Samakay Tribe-Mali,5854,Ginger Warriors,1647,1000,2024-01-17T05:29:00
Saad Daudpota,2439435,Azeal CC,5,23,5652,44029,R,rws,9,2,3,4,Gifted (Power),None,9,1,4,3,8,9,6,6,3,5,energetic,Batting Technique,5370,0.05,3812,1814,STRIKECOMMANDERS,0,0,2024-01-17T11:19:00,3000,23,0,23,10,57,2,2024-01-17T04:32:12,0,9fd89f94-e800-4fbe-9244-f480a7f1e5a0,9fd89f94-e800-4fbe-9244-f480a7f1e5a0,Saad Daudpota,2439435,Azeal CC,3812,Clipstone CC,3702,4000,2024-01-17T11:19:00
Buddhika Buddhasiri,2589010,Reacher XI,8,16.01,730,20826,R,rfs,2,2,2,3,Gifted (Fielding),Old Ball Bowler,2,3,4,3,2,2,1,1,5,5,rested,Fitness,694,0.05,1850,1263,EastonOwlsCricketClub,0,0,2024-01-17T11:22:00,1000,16,1,16.066666666666666,10,57,2,2024-01-17T04:32:12,1,16e057f8-b10a-410c-8632-852275e384be,16e057f8-b10a-410c-8632-852275e384be,Buddhika Buddhasiri,2589010,Reacher XI,1850,Easton Owls Cricket Club,1263,1000,2024-01-17T11:22:00
Sammie Szmodics,2265693,Silly Mid-Off CC,7,29.07,21369,69233,R,rfs,6,13,7,4,Gifted (Keeping),Slower Ball,3,12,3,12,12,13,12,14,10,5,energetic,Strength,20301,0.05,6050,1619,KRISPLAY11,0,0,2024-01-18T14:30:00,36748,29,7,29.466666666666665,7,57,2,2024-01-18T14:11:07,1,0f2a9f1a-64e2-4866-b00b-9be8d28f221f,0f2a9f1a-64e2-4866-b00b-9be8d28f221f,Sammie Szmodics,2265693,Silly Mid-Off CC,6050,Trevor Francis Tracksuit,1193,183822,2024-01-18T14:41:00
Henry McAllister,2589590,matchfixer,4,16,667,19219,R,rfs,2,2,2,0,Skilled (Power),Gifted (Fielding),3,2,0,3,3,3,1,1,4,5,rested,All-rounder,634,0.05,830,-1,(opening),0,0,2024-01-18T15:10:00,0,16,0,16,7,57,2,2024-01-18T14:11:07,1,fb8e0f21-dd8e-4429-86f3-da59b0e1b8f3,fb8e0f21-dd8e-4429-86f3-da59b0e1b8f3,Henry McAllister,2589590,matchfixer,830,(did not sell),-1,-1,1970-01-01T00:00:00
Bennett Allitt,2483163,Staindrop Village CC,2,20.14,7216,43459,R,lm,5,8,6,3,Safe Hands,None,4,10,2,7,5,10,2,5,7,5,revived,Bowling Technique,7072,0.02,1514,-1,(opening),0,0,2024-01-18T17:34:00,0,20,14,20.933333333333334,18,57,2,2024-01-18T16:17:06,1,b04a4c1a-e7f2-4979-85b4-952181ae28be,b04a4c1a-e7f2-4979-85b4-952181ae28be,Bennett Allitt,2483163,Staindrop Village CC,1514,(did not sell),-1,-1,1970-01-01T00:00:00
Sajedul Kabir,2554450,Glen Fruin,9,17.1,1458,28230,L,rm,5,3,4,2,Skilled (Bowling),None,6,3,2,4,2,5,4,2,4,5,rested,Batting Technique,1386,0.05,5664,1389,HoardersCC,0,0,2024-01-18T19:21:00,9888,17,1,17.066666666666666,14,57,2,2024-01-18T17:58:07,1,56cf3440-8e19-49db-87ad-a947223550d9,56cf3440-8e19-49db-87ad-a947223550d9,Sajedul Kabir,2554450,Glen Fruin,5664,Hoarders CC,1389,11888,2024-01-18T19:21:00
Ger MacDermott,2483018,The Chumps CC,15,20.14,6890,35421,R,rm,2,7,3,2,Skilled (Keeping),Prodigy,1,10,2,3,6,9,1,2,5,5,revived,Fitness,6890,0,1896,-1,(opening),0,0,2024-01-18T21:33:00,0,20,14,20.933333333333334,2,57,2,2024-01-18T19:19:06,1,5583a7ed-832d-43a5-9a27-361498e090c9,5583a7ed-832d-43a5-9a27-361498e090c9,Ger MacDermott,2483018,The Chumps CC,1896,(did not sell),-1,-1,1970-01-01T00:00:00
Daz Toole,2482299,JUNO,1,21,5867,38117,R,rf,4,8,5,1,Gifted (Bowling),New Ball Bowler,3,10,0,7,4,9,2,6,5,5,rested,Fielding,5457,0.07,1437,-1,(opening),0,0,2024-01-19T03:02:00,175000,21,0,21,14,57,2,2024-01-19T02:30:06,1,4f6d2fcb-d899-42be-9bbb-722f3eb1ba05,4f6d2fcb-d899-42be-9bbb-722f3eb1ba05,Daz Toole,2482299,JUNO,1437,The Krack'd,1340,175000,2024-01-19T03:14:00
Chamindra Weerakkody,2482266,3301,8,21,6187,42716,L,rfs,4,10,5,3,Old Ball Bowler,None,2,9,2,7,5,10,4,5,4,6,rested,Bowling Technique,5754,0.07,2146,1840,JokerLeagueOfAnarchy,0,0,2024-01-19T08:28:00,30000,21,0,21,7,57,2,2024-01-19T02:30:06,1,85188820-a986-4f26-b200-f4e0ec2f0756,85188820-a986-4f26-b200-f4e0ec2f0756,Chamindra Weerakkody,2482266,3301,2146,Joker League Of Anarchy,1840,30000,2024-01-19T08:28:00
Ewout van Haaren,2573498,Bats11DoesntBowl,18,16.11,526,15786,R,rfs,2,1,2,0,Spin Specialist,None,2,2,0,2,2,3,1,1,1,5,rested,Batting Technique,500,0.05,4413,-1,(opening),0,0,2024-01-19T09:06:00,0,16,11,16.733333333333334,1,57,2,2024-01-19T09:03:06,1,9453e908-caf6-4068-8656-6a845205ac8a,9453e908-caf6-4068-8656-6a845205ac8a,Ewout van Haaren,2573498,Bats11DoesntBowl,4413,(did not sell),-1,-1,1970-01-01T00:00:00
Kevin Christiani,2259359,Ceylonian Blasters,7,29.11,31030,68308,R,rf,5,13,6,2,Accumulator,None,2,13,2,10,13,12,13,15,6,5,passable,Fitness,29479,0.05,3368,3677,Revolution,1,0,2024-01-19T16:52:00,171085,29,11,29.733333333333334,8,57,2,2024-01-19T13:18:06,1,fbc96315-f720-451d-b742-0a5be3142c77,fbc96315-f720-451d-b742-0a5be3142c77,Kevin Christiani,2259359,Ceylonian Blasters,3368,Hassanites,823,432309,2024-01-19T16:54:00
Nikolas Meeks,2191157,Stirling CC,11,32.03,16873,63080,L,rfs,12,2,3,5,Accumulator,None,11,1,4,10,12,12,11,15,4,5,energetic,Batting,16030,0.05,5767,-1,(opening),0,0,2024-01-19T17:19:00,0,32,3,32.2,14,57,2,2024-01-19T13:18:06,1,151f386a-b416-463d-9c42-51195bbf31a2,151f386a-b416-463d-9c42-51195bbf31a2,Nikolas Meeks,2191157,Stirling CC,5767,(did not sell),-1,-1,1970-01-01T00:00:00
Jaleel Karim,2587875,Gojra Gators,5,16.01,634,17539,L,rfm,2,2,2,1,Swing,None,1,3,1,3,1,3,2,1,6,5,rested,Fielding,603,0.05,3799,3007,HyderabadRovers,0,0,2024-01-19T17:35:00,5000,16,1,16.066666666666666,5,57,2,2024-01-19T13:18:06,1,1fc90664-aa08-423a-83a2-ed2c7de79c37,1fc90664-aa08-423a-83a2-ed2c7de79c37,Jaleel Karim,2587875,Gojra Gators,3799,Hyderabad Rovers,1812,5000,2024-01-19T17:35:00
Aftab Shazada,2175716,Telangana Chargers,9,32.13,18372,59988,R,rf,3,12,4,0,Gifted (Bowling),None,1,12,0,9,11,11,12,15,1,5,rested,Bowling Technique,18372,0,1075,1812,RainworthCricketClub,0,0,2024-01-19T17:44:00,1000,32,13,32.86666666666667,3,57,2,2024-01-19T13:18:06,1,c9e05292-4bd4-4e37-8b23-68e248c15f1b,c9e05292-4bd4-4e37-8b23-68e248c15f1b,Aftab Shazada,2175716,Telangana Chargers,1075,Rainworth Cricket Club,5099,19000,2024-01-19T17:47:00
Lisle Michael,2229554,Pembina Norseman,2,30.13,13003,60682,R,lfs,11,11,11,2,Gifted (Bowling),None,8,9,1,8,10,11,8,13,3,5,energetic,Bowling,12353,0.05,3201,-1,(opening),0,0,2024-01-20T01:02:00,0,30,13,30.866666666666667,4,57,2,2024-01-19T21:20:06,1,9ab025df-d531-4b67-a741-62c36fe49aea,9ab025df-d531-4b67-a741-62c36fe49aea,Lisle Michael,2229554,Pembina Norseman,3201,(did not sell),-1,-1,1970-01-01T00:00:00
Calder Adamson,2417036,Sundance Academy,14,23.14,11033,54183,L,rfs,4,10,5,4,Natural Leader,None,2,11,3,11,9,11,5,5,5,5,rested,Bowling,10482,0.05,4940,-1,(opening),0,0,2024-01-20T08:25:00,200000,23,14,23.933333333333334,14,57,2,2024-01-20T05:39:06,1,32e9dd05-6f9f-401d-942d-2e602fbe785a,32e9dd05-6f9f-401d-942d-2e602fbe785a,Calder Adamson,2417036,Sundance Academy,4940,(did not sell),-1,-1,1970-01-01T00:00:00
Henry Aitken,2243546,Sundance Academy,14,30.04,19013,56975,R,rfs,4,12,5,2,Gifted (Technique),None,1,12,2,11,9,12,6,10,3,5,rested,Fielding,17873,0.06,4940,3702,ClipstoneCC,0,0,2024-01-20T08:25:00,1000,30,4,30.266666666666666,14,57,2,2024-01-20T05:39:06,1,59fb549b-9fd6-42fe-887b-a9332b35297d,59fb549b-9fd6-42fe-887b-a9332b35297d,Henry Aitken,2243546,Sundance Academy,4940,Clipstone CC,3702,1000,2024-01-20T08:25:00
Ivor Duffy,2590000,Blwe Scavengerz,15,16,840,19570,R,rf,1,3,2,1,Gifted (Bowling),Bouncer,1,5,1,1,4,2,3,2,2,5,rested,Fielding,798,0.05,3187,-1,(opening),0,0,2024-01-20T11:52:00,200000,16,0,16,15,57,2,2024-01-20T05:39:06,1,fef2d82b-f41a-4a0d-b863-860c42b0db6e,fef2d82b-f41a-4a0d-b863-860c42b0db6e,Ivor Duffy,2590000,Blwe Scavengerz,3187,(did not sell),-1,-1,1970-01-01T00:00:00
Wendell Colreavy,2403868,Vivi,6,24.08,12305,58468,L,rf,5,11,6,4,Bouncer,Gifted (Power),2,11,3,10,9,11,10,9,3,6,passable,Bowling,11813,0.04,4350,4664,HautapuHopefools,0,0,2024-01-20T12:26:00,364651,24,8,24.533333333333335,2,57,2,2024-01-20T05:39:06,1,d68cc7a1-8965-46cf-9689-1f1f380385d2,d68cc7a1-8965-46cf-9689-1f1f380385d2,Wendell Colreavy,2403868,Vivi,4350,Hautapu Hopefools,4664,488664,2024-01-20T12:26:00
Adam Agnew,2558491,Unicorns,15,17.07,1454,30654,R,rfm,4,2,3,1,Gifted (Endurance),Seam Specialist,5,2,1,8,4,5,3,2,3,5,rested,Batting,1382,0.05,1549,3702,TorquayTigers,0,0,2024-01-21T07:50:00,66481,17,7,17.466666666666665,14,57,2,2024-01-21T04:26:06,1,61732b2d-3559-4b0c-b8c6-3c457ef4f78c,61732b2d-3559-4b0c-b8c6-3c457ef4f78c,Adam Agnew,2558491,Unicorns,1549,The Belters CC,2018,69805,2024-01-21T07:50:00
Jagath Irandika,2403041,Armstrong 13's,8,24.08,17385,53174,L,rm,4,11,5,2,Swing,None,2,12,2,12,7,12,4,9,5,5,energetic,Bowling,17385,0,3819,3512,WINCavelliers,0,0,2024-01-21T08:09:00,29672,24,8,24.533333333333335,9,57,2,2024-01-21T04:26:06,1,82072116-cc7a-4612-bc72-fdf826bb9ca3,82072116-cc7a-4612-bc72-fdf826bb9ca3,Jagath Irandika,2403041,Armstrong 13's,3819,WIN Cavelliers,1113,80677,2024-01-21T08:09:00
Hugh Norman,2570553,Victory_Veer_USA@86,12,16.13,569,15441,R,rfm,2,2,2,1,Skilled (Bowling),None,2,2,1,2,1,3,0,1,3,5,rested,Batting,541,0.05,991,-1,(opening),0,0,2024-01-21T09:19:00,0,16,13,16.866666666666667,5,57,2,2024-01-21T09:12:03,1,2af36833-1b46-4568-8626-d0f1f8c8511c,2af36833-1b46-4568-8626-d0f1f8c8511c,Hugh Norman,2570553,Victory_Veer_USA@86,991,(did not sell),-1,-1,1970-01-01T00:00:00
Wallace Simmons,2578475,Victory_Veer_USA@86,12,16.08,656,17866,L,rm,2,2,2,0,Gifted (Fielding),None,2,3,1,1,3,2,2,1,5,5,rested,Bowling Technique,624,0.05,991,-1,(opening),0,0,2024-01-21T09:21:00,0,16,8,16.533333333333335,5,57,2,2024-01-21T09:12:03,1,933be2fd-2ccd-489b-a5bf-8a1800278543,933be2fd-2ccd-489b-a5bf-8a1800278543,Wallace Simmons,2578475,Victory_Veer_USA@86,991,(did not sell),-1,-1,1970-01-01T00:00:00
Reinoud Doutzenberg,2493825,Pitch Siders,18,20.06,3843,35718,R,rfs,4,8,5,1,Gifted (Technique),None,2,9,1,3,5,7,4,4,6,5,rested,Bowling,3574,0.07,5825,4285,TorquayTigers,0,0,2024-01-21T12:23:00,4000,20,6,20.4,18,57,2,2024-01-21T11:13:06,1,657d14b9-73e2-4375-b51b-99c5affaca10,657d14b9-73e2-4375-b51b-99c5affaca10,Reinoud Doutzenberg,2493825,Pitch Siders,5825,Rainworth Cricket Club,5099,5000,2024-01-21T12:23:00
Jayalath Lakshman,2483566,Middlesex Gurus,8,20.14,5827,36021,L,rm,8,1,1,2,Gifted (Batting),None,9,1,1,6,6,9,0,4,5,5,rested,Batting Technique,5711,0.02,5064,-1,(opening),0,0,2024-01-21T15:19:00,0,20,14,20.933333333333334,2,57,2,2024-01-21T13:22:03,1,145ab89c-50bb-4995-abe1-ecbb8d67c69b,145ab89c-50bb-4995-abe1-ecbb8d67c69b,Jayalath Lakshman,2483566,Middlesex Gurus,5064,(did not sell),-1,-1,1970-01-01T00:00:00
Uday Rawant,2570371,Welsh Fire,9,16.14,907,26328,R,rm,3,3,3,2,Boundary Hitter,None,3,3,2,5,3,3,4,1,2,5,rested,Batting,907,0,1811,4353,DrunkenJatts,0,0,2024-01-21T21:32:00,1000,16,14,16.933333333333334,9,57,2,2024-01-21T15:17:06,1,c4d8fcfa-2f46-4a40-8f17-010ef87fb36b,c4d8fcfa-2f46-4a40-8f17-010ef87fb36b,Uday Rawant,2570371,Welsh Fire,1811,Warringshire CC,3140,12000,2024-01-21T21:32:00
Githinji Babu,2451512,Mbeya C.C.,13,22.09,5447,38823,L,rfm,2,8,3,0,Skilled (Keeping),None,1,9,0,7,4,10,6,4,7,5,rested,Bowling,5012,0.08,6084,-1,(opening),0,0,2024-01-21T23:39:00,5000,22,9,22.6,10,57,2,2024-01-21T22:57:06,1,1da9728c-198a-442b-bf65-c0d5d6d0f905,1da9728c-198a-442b-bf65-c0d5d6d0f905,Githinji Babu,2451512,Mbeya C.C.,6084,(did not sell),-1,-1,1970-01-01T00:00:00
Melvin Ross,2431613,Xessux Club,12,23.05,6945,46315,R,rfs,4,10,5,4,Skilled (Power),None,2,9,4,4,6,10,8,6,4,5,rested,Bowling Technique,6598,0.05,759,-1,(opening),0,0,2024-01-22T06:55:00,0,23,5,23.333333333333332,15,57,2,2024-01-21T22:57:06,1,a3dc513a-14ea-427d-87a2-1b79e6a0ba70,a3dc513a-14ea-427d-87a2-1b79e6a0ba70,Melvin Ross,2431613,Xessux Club,759,(did not sell),-1,-1,1970-01-01T00:00:00
Harvey van der Bergh,2389052,Torquay Tigers,10,25.02,10408,51370,R,rws,10,3,4,2,Gifted (Power),None,11,2,2,10,8,10,6,7,6,5,passable,Strength,10408,0,4285,3680,CheekyMonkeyClub,0,0,2024-01-22T09:51:00,15000,25,2,25.133333333333333,11,57,3,2024-01-22T08:37:06,0,0acfa89b-2493-45bc-84d2-d09dbe888322,0acfa89b-2493-45bc-84d2-d09dbe888322,Harvey van der Bergh,2389052,Torquay Tigers,4285,Cheeky Monkey Club,3680,15000,2024-01-22T09:51:00
Dawie Gericke,2462784,Danefieldshire,6,22,12640,44847,R,rfm,3,1,2,10,Old Ball Bowler,Opener,2,1,14,9,6,6,4,4,4,5,rested,Keeping,12008,0.05,4616,-1,(opening),0,0,2024-01-22T17:46:00,0,22,0,22,18,57,3,2024-01-22T15:35:06,0,7fe2462e-1f16-41ac-9ba6-a672f05953be,7fe2462e-1f16-41ac-9ba6-a672f05953be,Dawie Gericke,2462784,Danefieldshire,4616,(did not sell),-1,-1,1970-01-01T00:00:00
Emmet Newton,2589223,Riddlers,2,16.01,1074,23510,R,rm,2,3,3,3,Boundary Hitter,None,4,4,3,3,2,2,2,1,4,5,rested,Fielding,1021,0.05,4425,-1,(opening),0,0,2024-01-22T17:48:00,35000,16,1,16.066666666666666,3,57,3,2024-01-22T15:35:06,1,a65342c2-7450-4c2a-8901-0a125438b888,a65342c2-7450-4c2a-8901-0a125438b888,Emmet Newton,2589223,Riddlers,4425,Hyderabad Badshas,5237,35000,2024-01-22T17:48:00
